"","Viral_Species","Vogue1A.01.61","Vogue1A.01.106","Vogue1B2.01.11","Vogue1A.01.52","Vogue1A.01.59","Vogue1A.01.62","Vogue1A.01.64","Vogue1A.01.68","Vogue1A.01.69","Vogue1A.01.71","Vogue1A.01.74","Vogue1A.01.75","Vogue1A.01.76","Vogue1A.01.78","Vogue1A.01.81","Vogue1A.01.84","Vogue1A.01.85","Vogue1A.01.92","Vogue1A.01.101","Vogue1B.01.01","Vogue1B.01.04","Vogue1B.01.05","Vogue1B.01.06","Vogue1B.01.08","Vogue1B.01.09","Vogue1B.01.11","Vogue1B.01.12","Vogue1B.01.13","Vogue1B.01.15","Vogue1B.01.17","Vogue1B.01.21","Vogue1B.01.26","Vogue1B.01.27","Vogue1B.01.32","Vogue1B.01.34","Vogue1B.01.36","Vogue1B.01.37","Vogue1B.01.38","Vogue1B.01.40","Vogue1B.01.43","Vogue1B.01.48","Vogue1A.01.51","Vogue1B.01.52","Vogue1B2.01.06","Vogue1B2.01.07","Vogue1B2.01.08","Vogue1B2.01.09","Vogue1B2.01.10","Vogue1B2.01.12","Vogue1B2.01.15","Vogue1A.01.65","Vogue1A.01.70","Vogue1A.01.77","Vogue1B.01.03","Vogue1B.01.51"
"305","Human endogenous retrovirus K",1,0,2,0,0,1,2,0,0,2,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,1,2
"306","Human endogenous retroviruses",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"307","Human herpesvirus 1",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,NA,0,0,0,0,0,1,0,0,0,0,0,0,0
"308","Human herpesvirus 2",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"309","Human herpesvirus 4",58,49,44,34,4,65,34,45,60,54,51,65,29,31,29,33,18,38,32,722,930433,47,85,57,64,796,52,1608,109,35,50,2228,81,21,46,1,32,32,29,37,37,NA,2,31,131,27,28,36,6,18,195,34,45,57,30
"310","Human herpesvirus 4 (strain B95-8)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2191,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"311","Human herpesvirus 4 type 1",0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,121,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"312","Human herpesvirus 5",0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,1,1094,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,0,0,2,1,0,0,1,0,1,0
"313","Human herpesvirus 5 strain AD169",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,1,0
"314","Human herpesvirus 5 strain Eisenhardt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"315","Human herpesvirus 6",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,2,0,0,0,0,0,0,0,0,0,0
"316","Human herpesvirus 6 (strain Uganda-1102)",18,13,29,15,3,8,30,9,33,11,14,9,41,2,11,31,3,9,21,2,3,11,19,4,0,0,6,0,36,29,10,0,25,3,11,14,3,111,2,4,24,NA,0,1,33,30,0,76,11,1,14,7,12,27,3
"317","Human herpesvirus 6B",0,0,0,0,0,4,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,11,0,0,0,0,0,0,NA,0,0,0,1,0,0,0,0,0,0,0,0,0
"318","Human immunodeficiency virus 1",1,1,1,0,0,2,0,1,0,1,0,0,0,0,0,4,1,1,3,0,0,0,27,0,0,4,0,0,0,1,0,0,0,0,0,10,0,2,2,0,0,NA,4,0,0,0,0,0,0,0,1,0,0,1,2
"319","Human mastadenovirus B",0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,NA,0,0,9,0,0,0,0,0,0,0,0,0,0
"320","Human mastadenovirus C",0,13,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"321","Human mastadenovirus D",63,8,8,8,4,21,4,11,22,17,14,3,68,6,8,4,4,7,7,5,5,9,7,10,8,9,10,0,17,4,8,16,10,72,13,1,8,9,9,5,14,NA,2,9,3174,6,2,9,295,84,15,3,6,9,5
"322","Human mastadenovirus E",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"323","Human papillomavirus",2,0,0,1,0,0,0,6,1,0,7,1,0,1,0,0,0,5,0,2,0,0,0,2,0,32,16,0,1,1,169,0,2,2,40,36,0,17,3,564,1,NA,0,9,0,0,0,0,0,0,0,0,2,121,0
"324","Human papillomavirus - cand85",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"325","Human papillomavirus 116",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,NA,0,11,0,0,0,0,0,0,0,0,0,0,0
"326","Human papillomavirus KC5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"327","Human papillomavirus type 10",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"328","Human papillomavirus type 101",0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,2,14,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,5,0,0
"329","Human papillomavirus type 102",0,0,0,0,0,2,0,1,0,3,1,1,1,16656,1,0,0,0,1,0,0,0,0,0,36,0,0,0,0,0,2,0,1,0,0,3,1,1,0,365,1,NA,0,0,0,0,0,0,0,0,0,1,1,1,0
"330","Human papillomavirus type 103",0,0,0,9,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"331","Human papillomavirus type 106",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,NA,0,0,0,0,0,0,0,0,1,0,0,0,0
"332","Human papillomavirus type 107",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,2,0,3,0,0,1,0,0,0,0
"333","Human papillomavirus type 108",0,0,0,9,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,5,0,0
"334","Human papillomavirus type 11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,0,0,0,0,0,2,0,3,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"335","Human papillomavirus type 112",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"336","Human papillomavirus type 114",0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,1,0,0,0,2,0,0,0,0,0,1,4,0,0,11,0,1,1,532,29,1,2,1,139,0,NA,0,0,0,0,1,0,0,0,0,0,1,1572,0
"337","Human papillomavirus type 115",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"338","Human papillomavirus type 118",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"339","Human papillomavirus type 119",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"340","Human papillomavirus type 12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"341","Human papillomavirus type 120",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"342","Human papillomavirus type 121",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,0,0,0,0,0,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
"343","Human papillomavirus type 122",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"344","Human papillomavirus type 124",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,NA,0,11,0,0,0,0,0,0,0,0,0,0,0
"345","Human papillomavirus type 125",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"346","Human papillomavirus type 127",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"347","Human papillomavirus type 128",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"348","Human papillomavirus type 129",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,NA,0,2,0,0,0,0,0,0,0,0,0,0,0
"349","Human papillomavirus type 13",0,0,0,0,0,1,0,0,1,0,0,1,0,51,0,0,0,1,0,1,0,2,3,24,2,1,0,0,1,0,1180,217,0,0,0,0,0,1,1,10,0,NA,0,8,1,1,0,0,0,0,0,0,0,0,0
"350","Human papillomavirus type 132",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"351","Human papillomavirus type 134",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"352","Human papillomavirus type 135",0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"353","Human papillomavirus type 137",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,3,0,0,0,0,0,0,0,0,0,0,0
"354","Human papillomavirus type 14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"355","Human papillomavirus type 141",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"356","Human papillomavirus type 142",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"357","Human papillomavirus type 143",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,2,0,0,0,0,0,0,0,0,0,0,0
"358","Human papillomavirus type 148",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"359","Human papillomavirus type 15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"360","Human papillomavirus type 152",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,16,0,0,0,0,0,0,0,0,0,0,0
"361","Human papillomavirus type 155",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"362","Human papillomavirus type 16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,256,0,0,0,0,0,0,0,0,0,0,0
"363","Human papillomavirus type 167",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"364","Human papillomavirus type 17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"365","Human papillomavirus type 170",0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"366","Human papillomavirus type 172",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"367","Human papillomavirus type 173",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"368","Human papillomavirus type 179",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"369","Human papillomavirus type 18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,45,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"370","Human papillomavirus type 19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"371","Human papillomavirus type 21",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"372","Human papillomavirus type 28",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
"373","Human papillomavirus type 3",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"374","Human papillomavirus type 30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,1,24,0,0,0,0,0,0,0,0,2,0,NA,0,825,0,0,0,0,0,0,0,0,5,0,0
"375","Human papillomavirus type 31",13,5,15,12,1,17,14,11,24,19,6,85,10,13,27,59,141,189254,20,9,5,18,8,5,11,6,9,13,14,10,7,6,13,6,8,0,8,6,10,32,13,NA,0,7,4,3,4,8,1,9,11,5,15,16,3
"376","Human papillomavirus type 32",1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,67,0,0,0,0,0,1,6080,1,0,0,0,0,0,1,4,0,1,NA,0,0,0,0,0,0,0,0,0,1,0,0,0
"377","Human papillomavirus type 33",27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,1,0,0,1,0,0,0,0,1250,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"378","Human papillomavirus type 34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,15,0,0,0,0,0,0,0,0,0,0,0
"379","Human papillomavirus type 35",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"380","Human papillomavirus type 36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"381","Human papillomavirus type 38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"382","Human papillomavirus type 39",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,10,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"383","Human papillomavirus type 40",6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"384","Human papillomavirus type 42",8,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,441,0,1,0,0,699,0,0,0,0,0,1,7,2,1542,1,NA,0,16,0,0,0,1,0,0,1,0,0,0,0
"385","Human papillomavirus type 43",0,0,0,0,0,0,0,0,0,0,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"386","Human papillomavirus type 45",0,2,1,1,0,3,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,17,1,4,2,5,1,1,2,38,0,1,0,0,1,NA,0,19855,3,1,1,0,3,0,2,0,1,0,0
"387","Human papillomavirus type 47",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"388","Human papillomavirus type 48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
"389","Human papillomavirus type 49",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"390","Human papillomavirus type 50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"391","Human papillomavirus type 51",0,1,0,0,0,2,2,0,0,1,0,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,5,0,0,47,0,0,0,1,2,0,0,0,0,0,NA,0,0,1,0,0,0,0,0,0,0,2879,0,0
"392","Human papillomavirus type 52",13,5,8,50,0,4619,12,8,14,6,4,6,7,1,3,3,5,4,6,7,4,6,8,5,6,7,5,12,4,5,87614,15,6,4,17,2,8,5,15,46,10,NA,5,13823,11,3,2,6,1,5,13,7,7,8,4
"393","Human papillomavirus type 53",0,2,2,0,0,3,0,0,2,0,2,1,1,0,2,1,1,13,1,1,0,1,0,0,1,1,0,2,1,1,5,3,0,2,1,0,0,0,1,13,0,NA,0,9778,2,0,3,0,1,0,0,1,41,0,0
"394","Human papillomavirus type 55",0,0,0,0,0,0,0,0,0,1,1,0,0,3536,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,2,1667,2,0,0,1,0,1,0,18,2,NA,0,0,0,1,0,0,0,0,0,0,1,0,0
"395","Human papillomavirus type 56",25,9,10,10,2,19,19,7,26,24,9,8,10,9,9,19,5,11,19,17,12,9,11,12,6,5,9,38,16,17,319081,24,11,12,20,12,21,18,70,16,26,NA,21,28590,8,10,16,10,3,7,15,12,14,7,6
"396","Human papillomavirus type 57",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,421,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"397","Human papillomavirus type 58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,29,0,0,0,1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"398","Human papillomavirus type 59",0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,4,0,0,9,0,408,0,NA,0,0,0,0,0,0,0,0,0,0,251,0,0
"399","Human papillomavirus type 6",8,4,1,3,0,7,6,7,9,3,7,4,5,7,8,6,2,11,2,4,5,6,1,10,6,5,4,25,4,11,98,28,47,7,6,3,28,34,101,117669,11,NA,0,36,4,4,6,44,1,2,3,4,9,6,1
"400","Human papillomavirus type 61",1,1,1,0,0,2,0,0,2,1,1,1,0,1,1,3,0,3,0,0,0,2,1,0,1,300,1,12,3,3,0,0,8,3,43,38,6,146,36,36874,1,NA,0,1,1,0,2,9,1,1,1,2,0,2,0
"401","Human papillomavirus type 62",24,11,20,13,0,15,25,12,28,20,21,7,9,4572,17,8,6,16,13,7,11,12,23,116,8,29,6,8,41,32,64,19,138,25,346460,1652,49,53,21,11057,36,NA,0,9,61,8,30,22,3,11,17,12,39,12,10
"402","Human papillomavirus type 66",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,772,0,0,0,0,0,1,0,0,0,0,NA,0,267,0,0,0,0,0,0,0,0,114,0,0
"403","Human papillomavirus type 67",0,0,0,1,0,1,0,0,0,0,0,0,0,481,0,0,0,1,0,0,0,0,0,0,0,75,845,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"404","Human papillomavirus type 68",0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"405","Human papillomavirus type 68b",0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"406","Human papillomavirus type 70",3,1,3,0,0,0,1,3,2,0,0,0,1,2,1,0,2,0,0,305,1,2,1,22,1,2,1,0,2,1,13838,1,2,0,4,1,2,161,3,2,0,NA,0,2,0,0,1,1,0,1,0,1,1,87,0
"407","Human papillomavirus type 71",1,2,2,2,0,7,1,1,10,5,5,5,2,5,1,6,4,9,4,1,2,0,5,0,0,3,0,0,3,7,4,2,2,6,5,1,6,67325,2,1,6,NA,0,4,4,3,1,2,5,4,7,0,3,2,5
"408","Human papillomavirus type 72",11,5,9,6,0,16,7,6,9,7,14,9,4,4,14,7,4,19,5,6,2,7,7,6,8,169,6,31,8,23,47,26,56,12,28,5,26,151,147,187973,16,NA,0,1,0,11,6,57,1,4,10,7,9,8,2
"409","Human papillomavirus type 72b",27,16,16,23,1,15,17,8,14,24,18,10,12,110,18,16,7,37,14,8,6,22,12,11,21,133,12,63,11,36,26,32,102,24,74,12,46,211,263,325516,22,NA,2,8,11,7,13,113,5,11,23,9,21,20,7
