"","hpv","var","pval","phi","cramer"
"1191","t66","Med.Duration",0.869426872348059,NA,NA
"1192","t66","Duration.of.HIV.Infection.",0.48454708879881,NA,NA
"1193","t66","CD4.Nadir.",0.931954057287841,NA,NA
"1194","t66","Highest.VL.Ever..",0.944316114574874,NA,NA
"1195","t66","CD4.",0.758471059692647,NA,NA
"1196","t66","VL..copies.mL..",0.978362154120785,NA,NA
"1197","t66","Number.of.Different.HPV.Types",0.102632332536572,NA,NA
"1198","t67","rxdrug",1,0.104828483672192,0.104828483672192
"1199","t67","antimicrodrug",0.103448275862069,0.377964473009227,0.377964473009227
"1200","t67","Age.cat",0.365517241379311,0.200445931434318,0.200445931434318
"1201","t67","BMI.under.cat",1,0.0714285714285714,0.0714285714285714
"1202","t67","BMI.over.cat",1,0.00939060283031685,0.00939060283031685
"1203","t67","Ethnicity.cat",0.540229885057471,0.188982236504614,0.188982236504614
"1204","t67","Ethnicity2.cat",1,NA,0.188982236504614
"1205","t67","BV.ever",1,0.054554472558998,0.054554472558998
"1206","t67","Yeast.ever",1,0.161164592805076,0.161164592805076
"1207","t67","UTI.ever",1,0.054554472558998,0.054554472558998
"1208","t67","Trich.ever",1,0.104828483672192,0.104828483672192
"1209","t67","Condyloma.ever",0.418390804597701,0.168505092748454,0.168505092748454
"1210","t67","GenHerpes.ever",1,0.104828483672192,0.104828483672192
"1211","t67","Chlamydia.ever",1,0.174963553055941,0.174963553055941
"1212","t67","Gonorrhea.ever",1,0.161164592805076,0.161164592805076
"1213","t67","Syphillis.ever",1,0.119522860933439,0.119522860933439
"1214","t67","Presence.Symptoms.2wks",0.418390804597701,0.168505092748454,0.168505092748454
"1215","t67","Presence.Symptoms.48hrs",0.310344827586207,0.239045721866879,0.239045721866879
"1216","t67","abnormaldischarge2wk",0.418390804597701,0.168505092748454,0.168505092748454
"1217","t67","abnormaldischarge48",0.310344827586207,0.239045721866879,0.239045721866879
"1218","t67","abnormalodor2wk",0.310344827586207,0.239045721866879,0.239045721866879
"1219","t67","abnormalodor48",0.252873563218391,0.288278330098528,0.288278330098528
"1220","t67","irritationdiscomfort2wk",0.0666666666666667,0.694808333779651,0.694808333779651
"1221","t67","irritationdiscomfort48",0.0666666666666667,0.694808333779651,0.694808333779651
"1222","t67","vaginalsymptomother2wk",1,0.0496291666985465,0.0496291666985465
"1223","t67","Symptom.pain",1,0.0740740740740741,0.0740740740740741
"1224","t67","Contraception.H",1,0.119522860933439,0.119522860933439
"1225","t67","Contraception.B.M",0.485057471264368,0.25,0.25
"1226","t67","Contraception.none",1,0.119522860933439,0.119522860933439
"1227","t67","contramethnotactive___1",1,0.174963553055941,0.174963553055941
"1228","t67","condoms.48h",1,0.0714285714285714,0.0714285714285714
"1229","t67","Pregnancy.cat",1,0.0666666666666667,0.0666666666666667
"1230","t67","oralsxfrequency.cat",1,0.0283069258536149,0.0283069258536149
"1231","t67","analsxfrequency.cat",1,0.124225998749988,0.124225998749988
"1232","t67","sextoyfrequency.cat",1,0.167984210226323,0.167984210226323
"1233","t67","sexpartner1yr.cat",1,0.124225998749988,0.124225998749988
"1234","t67","Feminine.products",1,0.182574185835055,0.182574185835055
"1235","t67","Feminine.products.48hrs",1,0.0714285714285714,0.0714285714285714
"1236","t67","Tampon.Use.cat",1,0.00939060283031685,0.00939060283031685
"1237","t67","Tampon.use.1mth",1,0.0739473866646536,0.0739473866646536
"1238","t67","smoking.current",0.491954022988506,0.233713176221401,0.233713176221401
"1239","t67","druguse",0.689655172413791,NA,0.267261241912424
"1240","t67","substanceuse",0.468965517241379,0.141019018704442,0.141019018704442
"1241","t67","Is.the.patient.antiretroviral.naive.",1,0.0714285714285714,0.0714285714285714
"1242","t67","HIV.Clade...Result",1,NA,0.147441956154897
"1243","t67","Likely.mode.of.HIV.acquisition",0.999999999999988,NA,0.267261241912424
"1244","t67","HCV.Antibody...Result",0.632183908045978,NA,0.25
"1245","t67","HCV.PCR...Result",0.70574712643678,NA,0.25
"1246","t67","HBV.sAb...Result",0.00689655172413792,NA,0.801783725737273
"1247","t67","HBV.sAg...Result",0.193103448275862,0.356348322549899,0.356348322549899
"1248","t67","HBV.cAb...Result",0.671264367816091,NA,0.305624922751063
"1249","t67","CST",0.314942528735632,NA,0.428571428571428
"1250","t67","nugent_score_result",0.275862068965517,NA,0.290543601573988
"1251","t67","bv_infecttotal_2mo",0.271760309170864,NA,NA
"1252","t67","bv_infecttotal_1yr",0.310872020856179,NA,NA
"1253","t67","bv_life",0.475058031433919,NA,NA
"1254","t67","Med.Duration",0.502819221405832,NA,NA
"1255","t67","Duration.of.HIV.Infection.",0.566258231147498,NA,NA
"1256","t67","CD4.Nadir.",0.210090441586706,NA,NA
"1257","t67","Highest.VL.Ever..",0.611722555377828,NA,NA
"1258","t67","CD4.",0.108289551789522,NA,NA
"1259","t67","VL..copies.mL..",0.0774232257851692,NA,NA
"1260","t67","Number.of.Different.HPV.Types",0.705267927259217,NA,NA
"1261","t68","rxdrug",1,0.130744090092123,0.130744090092123
"1262","t68","antimicrodrug",1,0,0
"1263","t68","Age.cat",1,0.166666666666667,0.166666666666667
"1264","t68","BMI.under.cat",1,0.104828483672192,0.104828483672192
"1265","t68","BMI.over.cat",0.597701149425287,0.125015261583599,0.125015261583599
"1266","t68","Ethnicity.cat",1,0,0
"1267","t68","Ethnicity2.cat",1,NA,0
"1268","t68","BV.ever",1,0.0453609211626514,0.0453609211626514
"1269","t68","Yeast.ever",1,0.0502518907629606,0.0502518907629606
"1270","t68","UTI.ever",1,0.0453609211626514,0.0453609211626514
"1271","t68","Trich.ever",1,0.130744090092123,0.130744090092123
"1272","t68","Condyloma.ever",1,0.0788110406239101,0.0788110406239101
"1273","t68","GenHerpes.ever",0.359605911330049,0.196116135138184,0.196116135138184
"1274","t68","Chlamydia.ever",1,0.0242464322484436,0.0242464322484436
"1275","t68","Gonorrhea.ever",0.544827586206897,0.201007563051842,0.201007563051842
"1276","t68","Syphillis.ever",0.433497536945813,0.149071198499986,0.149071198499986
"1277","t68","Presence.Symptoms.2wks",1,0.0788110406239101,0.0788110406239101
"1278","t68","Presence.Symptoms.48hrs",0.433497536945813,0.149071198499986,0.149071198499986
"1279","t68","abnormaldischarge2wk",1,0.0788110406239101,0.0788110406239101
"1280","t68","abnormaldischarge48",0.433497536945813,0.149071198499986,0.149071198499986
"1281","t68","abnormalodor2wk",0.433497536945813,0.149071198499986,0.149071198499986
"1282","t68","abnormalodor48",0.359605911330049,0.196116135138184,0.196116135138184
"1283","t68","irritationdiscomfort2wk",1,0.0618984460590173,0.0618984460590173
"1284","t68","irritationdiscomfort48",1,0.0618984460590173,0.0618984460590173
"1285","t68","vaginalsymptomother2wk",1,0.0618984460590173,0.0618984460590173
"1286","t68","Symptom.pain",1,0.0924500327042048,0.0924500327042048
"1287","t68","Contraception.H",1,0.149071198499986,0.149071198499986
"1288","t68","Contraception.B.M",0.586206896551724,0.133630620956212,0.133630620956212
"1289","t68","Contraception.none",0.433497536945813,0.149071198499986,0.149071198499986
"1290","t68","contramethnotactive___1",1,0.0242464322484436,0.0242464322484436
"1291","t68","condoms.48h",1,0.0890870806374748,0.0890870806374748
"1292","t68","Pregnancy.cat",1,0.12,0.12
"1293","t68","oralsxfrequency.cat",1,0.078509286627666,0.078509286627666
"1294","t68","analsxfrequency.cat",0.0684181718664478,0.444457798944664,0.444457798944664
"1295","t68","sextoyfrequency.cat",0.176245210727969,0.29701403707121,0.29701403707121
"1296","t68","sexpartner1yr.cat",1,0.155043418236511,0.155043418236511
"1297","t68","Feminine.products",0.532019704433498,0.227866357593825,0.227866357593825
"1298","t68","Feminine.products.48hrs",1,0.0890870806374748,0.0890870806374748
"1299","t68","Tampon.Use.cat",1,0.101574900036674,0.101574900036674
"1300","t68","Tampon.use.1mth",1,0.0230571487955359,0.0230571487955359
"1301","t68","smoking.current",0.237931034482759,0.291491544065069,0.291491544065069
"1302","t68","druguse",0.56773399014779,NA,0.222222222222222
"1303","t68","substanceuse",0.544827586206897,0.201007563051842,0.201007563051842
"1304","t68","Is.the.patient.antiretroviral.naive.",1,0.0890870806374748,0.0890870806374748
"1305","t68","HIV.Clade...Result",0.563793103448285,NA,0.21422819563905
"1306","t68","Likely.mode.of.HIV.acquisition",0.818965517241388,NA,0.222222222222222
"1307","t68","HCV.Antibody...Result",0.704433497536954,NA,0.245326690731329
"1308","t68","HCV.PCR...Result",0.148768472906405,NA,0.398686113733537
"1309","t68","HBV.sAb...Result",0.305172413793107,NA,0.356348322549899
"1310","t68","HBV.sAg...Result",1,0.111111111111111,0.111111111111111
"1311","t68","HBV.cAb...Result",1,NA,0.11303692366072
"1312","t68","CST",0.711822660098529,NA,0.370899093509458
"1313","t68","nugent_score_result",0.753448275862075,NA,0.223660568773421
"1314","t68","bv_infecttotal_2mo",0.995804505771897,NA,NA
"1315","t68","bv_infecttotal_1yr",0.582520021293408,NA,NA
"1316","t68","bv_life",0.46492708855772,NA,NA
"1317","t68","Med.Duration",0.304317314378914,NA,NA
"1318","t68","Duration.of.HIV.Infection.",0.74508599088039,NA,NA
"1319","t68","CD4.Nadir.",0.0483298458261941,NA,NA
"1320","t68","Highest.VL.Ever..",0.807759855083347,NA,NA
"1321","t68","CD4.",0.897946977324014,NA,NA
"1322","t68","VL..copies.mL..",0.0218631346271681,NA,NA
"1323","t68","Number.of.Different.HPV.Types",0.0645342824598777,NA,NA
"1324","t70","rxdrug",0.454479109651523,0.134615384615385,0.134615384615385
"1325","t70","antimicrodrug",0.584017515051998,0.138675049056307,0.138675049056307
"1326","t70","Age.cat",1,0.049029033784546,0.049029033784546
"1327","t70","BMI.under.cat",0.133333333333333,0.681385143869247,0.681385143869247
"1328","t70","BMI.over.cat",1,0.101574900036674,0.101574900036674
"1329","t70","Ethnicity.cat",0.0952380952380952,0.346687622640768,0.346687622640768
"1330","t70","Ethnicity2.cat",0.28571428571429,NA,0.366899692852671
"1331","t70","BV.ever",0.631527093596059,0.120096115353815,0.120096115353815
"1332","t70","Yeast.ever",1,0.0147828098997271,0.0147828098997271
"1333","t70","UTI.ever",1,0.0800640769025436,0.0800640769025436
"1334","t70","Trich.ever",0.454479109651523,0.134615384615385,0.134615384615385
"1335","t70","Condyloma.ever",0.224521072796935,0.247297867094075,0.247297867094075
"1336","t70","GenHerpes.ever",0.0749863163656267,0.423076923076923,0.423076923076923
"1337","t70","Chlamydia.ever",0.563218390804598,0.171184197004365,0.171184197004365
"1338","t70","Gonorrhea.ever",1,0.0147828098997271,0.0147828098997271
"1339","t70","Syphillis.ever",0.538405400474366,0.0877058019307029,0.0877058019307029
"1340","t70","Presence.Symptoms.2wks",0.224521072796935,0.247297867094075,0.247297867094075
"1341","t70","Presence.Symptoms.48hrs",0.538405400474366,0.0877058019307029,0.0877058019307029
"1342","t70","abnormaldischarge2wk",0.224521072796935,0.247297867094075,0.247297867094075
"1343","t70","abnormaldischarge48",0.538405400474366,0.0877058019307029,0.0877058019307029
"1344","t70","abnormalodor2wk",1,0.175411603861406,0.175411603861406
"1345","t70","abnormalodor48",1,0.153846153846154,0.153846153846154
"1346","t70","irritationdiscomfort2wk",1,0.072835704072923,0.072835704072923
"1347","t70","irritationdiscomfort48",1,0.072835704072923,0.072835704072923
"1348","t70","vaginalsymptomother2wk",0.133333333333333,0.473432076473999,0.473432076473999
"1349","t70","Symptom.pain",0.261083743842364,0.285773803324704,0.285773803324704
"1350","t70","Contraception.H",1,0.175411603861406,0.175411603861406
"1351","t70","Contraception.B.M",1,0.026207120918048,0.026207120918048
"1352","t70","Contraception.none",1,0.175411603861406,0.175411603861406
"1353","t70","contramethnotactive___1",0.563218390804598,0.171184197004365,0.171184197004365
"1354","t70","condoms.48h",1,0.104828483672192,0.104828483672192
"1355","t70","Pregnancy.cat",1,0.12,0.12
"1356","t70","oralsxfrequency.cat",1,0.0416025147168922,0.0416025147168922
"1357","t70","analsxfrequency.cat",1,0.182574185835055,0.182574185835055
"1358","t70","sextoyfrequency.cat",0.55201886236369,0.246885359939347,0.246885359939347
"1359","t70","sexpartner1yr.cat",0.552608311229001,0.0821583836257749,0.0821583836257749
"1360","t70","Feminine.products",1,0.0521749194749951,0.0521749194749951
"1361","t70","Feminine.products.48hrs",1,0.104828483672192,0.104828483672192
"1362","t70","Tampon.Use.cat",0.329501915708812,0.21392032339613,0.21392032339613
"1363","t70","Tampon.use.1mth",0.611056376573618,0.108525093818077,0.108525093818077
"1364","t70","smoking.current",0.612917350848385,0.145114187428277,0.145114187428277
"1365","t70","druguse",0.156540777230434,NA,0.392232270276368
"1366","t70","substanceuse",0.550446998722861,0.236524958395633,0.236524958395633
"1367","t70","Is.the.patient.antiretroviral.naive.",1,0.104828483672192,0.104828483672192
"1368","t70","HIV.Clade...Result",1,NA,0.216385633707315
"1369","t70","Likely.mode.of.HIV.acquisition",0.0031381134829411,NA,0.710981367895464
"1370","t70","HCV.Antibody...Result",0.0388615216201427,NA,0.421763696143487
"1371","t70","HCV.PCR...Result",0.0328772121875573,NA,0.467707173346743
"1372","t70","HBV.sAb...Result",1,NA,0.131638995062758
"1373","t70","HBV.sAg...Result",1,0.130744090092123,0.130744090092123
"1374","t70","HBV.cAb...Result",0.812151067323486,NA,0.145997339832958
"1375","t70","CST",0.667031563583293,NA,0.290651031269497
"1376","t70","nugent_score_result",1,NA,0.111747539066919
"1377","t70","bv_infecttotal_2mo",0.995701864549039,NA,NA
"1378","t70","bv_infecttotal_1yr",0.850981369158852,NA,NA
"1379","t70","bv_life",0.485060664786029,NA,NA
"1380","t70","Med.Duration",0.239086663622694,NA,NA
"1381","t70","Duration.of.HIV.Infection.",0.12227604630143,NA,NA
"1382","t70","CD4.Nadir.",0.242128799004844,NA,NA
"1383","t70","Highest.VL.Ever..",0.499848675226522,NA,NA
"1384","t70","CD4.",0.501487386295948,NA,NA
"1385","t70","VL..copies.mL..",0.68184254622193,NA,NA
"1386","t70","Number.of.Different.HPV.Types",0.280372976981026,NA,NA
"1387","t71","rxdrug",1,0.072835704072923,0.072835704072923
"1388","t71","antimicrodrug",1,0.131306432859723,0.131306432859723
"1389","t71","Age.cat",1,0.0928476690885259,0.0928476690885259
"1390","t71","BMI.under.cat",1,NA,NA
"1391","t71","BMI.over.cat",1,0.182574185835055,0.182574185835055
"1392","t71","Ethnicity.cat",0.333333333333333,0.262612865719445,0.262612865719445
"1393","t71","Ethnicity2.cat",1,NA,0.262612865719445
"1394","t71","BV.ever",0.4,0.227429413073671,0.227429413073671
"1395","t71","Yeast.ever",1,0.111978502191171,0.111978502191171
"1396","t71","UTI.ever",1,0.151619608715781,0.151619608715781
"1397","t71","Trich.ever",1,0.072835704072923,0.072835704072923
"1398","t71","Condyloma.ever",1,0.102443899885196,0.102443899885196
"1399","t71","GenHerpes.ever",1,0.072835704072923,0.072835704072923
"1400","t71","Chlamydia.ever",1,0.121566134770966,0.121566134770966
"1401","t71","Gonorrhea.ever",1,0.111978502191171,0.111978502191171
"1402","t71","Syphillis.ever",1,0.08304547985374,0.08304547985374
"1403","t71","Presence.Symptoms.2wks",1,0.102443899885196,0.102443899885196
"1404","t71","Presence.Symptoms.48hrs",1,0.08304547985374,0.08304547985374
"1405","t71","abnormaldischarge2wk",1,0.102443899885196,0.102443899885196
"1406","t71","abnormaldischarge48",1,0.08304547985374,0.08304547985374
"1407","t71","abnormalodor2wk",1,0.08304547985374,0.08304547985374
"1408","t71","abnormalodor48",1,0.072835704072923,0.072835704072923
"1409","t71","irritationdiscomfort2wk",1,0.0344827586206897,0.0344827586206897
"1410","t71","irritationdiscomfort48",1,0.0344827586206897,0.0344827586206897
"1411","t71","vaginalsymptomother2wk",1,0.0344827586206897,0.0344827586206897
"1412","t71","Symptom.pain",1,0.051434449987364,0.051434449987364
"1413","t71","Contraception.H",1,0.08304547985374,0.08304547985374
"1414","t71","Contraception.B.M",0.466666666666667,0.198516666794186,0.198516666794186
"1415","t71","Contraception.none",1,0.08304547985374,0.08304547985374
"1416","t71","contramethnotactive___1",0.3,0.283654314465588,0.283654314465588
"1417","t71","condoms.48h",1,0.0496291666985465,0.0496291666985465
"1418","t71","Pregnancy.cat",1,NA,NA
"1419","t71","oralsxfrequency.cat",1,0.170346285967312,0.170346285967312
"1420","t71","analsxfrequency.cat",1,0.0862581949177943,0.0862581949177943
"1421","t71","sextoyfrequency.cat",1,0.116642368703961,0.116642368703961
"1422","t71","sexpartner1yr.cat",0.172413793103448,0.414039335605413,0.414039335605413
"1423","t71","Feminine.products",1,0.126773138209277,0.126773138209277
"1424","t71","Feminine.products.48hrs",1,0.0496291666985465,0.0496291666985465
"1425","t71","Tampon.Use.cat",0.482758620689655,0.195615199108988,0.195615199108988
"1426","t71","Tampon.use.1mth",1,0.141292966418526,0.141292966418526
"1427","t71","smoking.current",1,0.162385862552742,0.162385862552742
"1428","t71","druguse",0.999999999999995,NA,0.185695338177052
"1429","t71","substanceuse",1,0.111978502191171,0.111978502191171
"1430","t71","Is.the.patient.antiretroviral.naive.",1,0.0496291666985465,0.0496291666985465
"1431","t71","HIV.Clade...Result",1,NA,0.102443899885196
"1432","t71","Likely.mode.of.HIV.acquisition",0.499999999999999,NA,0.336601385337074
"1433","t71","HCV.Antibody...Result",0.133333333333333,NA,0.473432076473999
"1434","t71","HCV.PCR...Result",0.466666666666666,NA,0.30794088102572
"1435","t71","HBV.sAb...Result",0.533333333333332,NA,0.212350743338201
"1436","t71","HBV.sAg...Result",1,0.0618984460590173,0.0618984460590173
"1437","t71","HBV.cAb...Result",0.2,NA,0.371390676354104
"1438","t71","CST",0.266666666666666,NA,0.473432076473999
"1439","t71","nugent_score_result",0.999999999999996,NA,0.198516666794186
"1440","t71","bv_infecttotal_2mo",0.997499457069895,NA,NA
"1441","t71","bv_infecttotal_1yr",0.996968711408973,NA,NA
"1442","t71","bv_life",0.997617833659267,NA,NA
"1443","t71","Med.Duration",0.684405651717745,NA,NA
"1444","t71","Duration.of.HIV.Infection.",0.432134498755459,NA,NA
"1445","t71","CD4.Nadir.",0.535690373047067,NA,NA
"1446","t71","Highest.VL.Ever..",0.893388349734016,NA,NA
"1447","t71","CD4.",0.905265398630851,NA,NA
"1448","t71","VL..copies.mL..",0.979940918737977,NA,NA
"1449","t71","Number.of.Different.HPV.Types",0.159186132688611,NA,NA
"1450","t72","rxdrug",1,0.072835704072923,0.072835704072923
"1451","t72","antimicrodrug",0.333333333333333,0.262612865719445,0.262612865719445
"1452","t72","Age.cat",1,0.0928476690885259,0.0928476690885259
"1453","t72","BMI.under.cat",0.0666666666666667,1,1
"1454","t72","BMI.over.cat",1,NA,NA
"1455","t72","Ethnicity.cat",0.333333333333333,0.262612865719445,0.262612865719445
"1456","t72","Ethnicity2.cat",1,NA,0.262612865719445
"1457","t72","BV.ever",1,0.151619608715781,0.151619608715781
"1458","t72","Yeast.ever",1,0.111978502191171,0.111978502191171
"1459","t72","UTI.ever",0.4,0.227429413073671,0.227429413073671
"1460","t72","Trich.ever",1,0.072835704072923,0.072835704072923
"1461","t72","Condyloma.ever",0.233333333333333,0.336601385337074,0.336601385337074
"1462","t72","GenHerpes.ever",0.133333333333333,0.473432076473999,0.473432076473999
"1463","t72","Chlamydia.ever",0.3,0.283654314465588,0.283654314465588
"1464","t72","Gonorrhea.ever",1,0.111978502191171,0.111978502191171
"1465","t72","Syphillis.ever",1,0.08304547985374,0.08304547985374
"1466","t72","Presence.Symptoms.2wks",0.233333333333333,0.336601385337074,0.336601385337074
"1467","t72","Presence.Symptoms.48hrs",1,0.08304547985374,0.08304547985374
"1468","t72","abnormaldischarge2wk",0.233333333333333,0.336601385337074,0.336601385337074
"1469","t72","abnormaldischarge48",1,0.08304547985374,0.08304547985374
"1470","t72","abnormalodor2wk",1,0.08304547985374,0.08304547985374
"1471","t72","abnormalodor48",1,0.072835704072923,0.072835704072923
"1472","t72","irritationdiscomfort2wk",1,0.0344827586206897,0.0344827586206897
"1473","t72","irritationdiscomfort48",1,0.0344827586206897,0.0344827586206897
"1474","t72","vaginalsymptomother2wk",0.0333333333333333,1,1
"1475","t72","Symptom.pain",1,0.051434449987364,0.051434449987364
"1476","t72","Contraception.H",1,0.08304547985374,0.08304547985374
"1477","t72","Contraception.B.M",0.466666666666667,0.198516666794186,0.198516666794186
"1478","t72","Contraception.none",1,0.08304547985374,0.08304547985374
"1479","t72","contramethnotactive___1",0.3,0.283654314465588,0.283654314465588
"1480","t72","condoms.48h",1,0.0496291666985465,0.0496291666985465
"1481","t72","Pregnancy.cat",1,0.0666666666666667,0.0666666666666667
"1482","t72","oralsxfrequency.cat",1,0.170346285967312,0.170346285967312
"1483","t72","analsxfrequency.cat",1,0.0862581949177943,0.0862581949177943
"1484","t72","sextoyfrequency.cat",1,0.116642368703961,0.116642368703961
"1485","t72","sexpartner1yr.cat",1,0.0862581949177943,0.0862581949177943
"1486","t72","Feminine.products",1,0.126773138209277,0.126773138209277
"1487","t72","Feminine.products.48hrs",1,0.0496291666985465,0.0496291666985465
"1488","t72","Tampon.Use.cat",1,0.182574185835055,0.182574185835055
"1489","t72","Tampon.use.1mth",1,0.141292966418526,0.141292966418526
"1490","t72","smoking.current",0.433333333333334,0.212350743338201,0.212350743338201
"1491","t72","druguse",0.999999999999995,NA,0.185695338177052
"1492","t72","substanceuse",1,0.111978502191171,0.111978502191171
"1493","t72","Is.the.patient.antiretroviral.naive.",1,0.0496291666985465,0.0496291666985465
"1494","t72","HIV.Clade...Result",1,NA,0.102443899885196
"1495","t72","Likely.mode.of.HIV.acquisition",0.499999999999999,NA,0.336601385337074
"1496","t72","HCV.Antibody...Result",0.466666666666666,NA,0.262612865719445
"1497","t72","HCV.PCR...Result",0.2,NA,0.371390676354104
"1498","t72","HBV.sAb...Result",1,NA,0.198516666794186
"1499","t72","HBV.sAg...Result",1,0.0618984460590173,0.0618984460590173
"1500","t72","HBV.cAb...Result",0.999999999999995,NA,0.212350743338201
"1501","t72","CST",0.666666666666665,NA,0.336601385337074
"1502","t72","nugent_score_result",0.533333333333331,NA,0.244051487450181
"1503","t72","bv_infecttotal_2mo",0.997499457069905,NA,NA
"1504","t72","bv_infecttotal_1yr",0.996968711408958,NA,NA
"1505","t72","bv_life",0.280148209524125,NA,NA
"1506","t72","Med.Duration",0.999434214786376,NA,NA
"1507","t72","Duration.of.HIV.Infection.",0.998675023870932,NA,NA
"1508","t72","CD4.Nadir.",0.50443806451101,NA,NA
"1509","t72","Highest.VL.Ever..",0.420257934543726,NA,NA
"1510","t72","CD4.",0.351990310555798,NA,NA
"1511","t72","VL..copies.mL..",0.979940918737984,NA,NA
"1512","t72","Number.of.Different.HPV.Types",0.792155963197093,NA,NA
"1513","t73","rxdrug",1,0.104828483672192,0.104828483672192
"1514","t73","antimicrodrug",1,0.0944911182523068,0.0944911182523068
"1515","t73","Age.cat",1,0.133630620956212,0.133630620956212
"1516","t73","BMI.under.cat",1,0.0714285714285714,0.0714285714285714
"1517","t73","BMI.over.cat",1,0.00939060283031685,0.00939060283031685
"1518","t73","Ethnicity.cat",0.103448275862069,0.377964473009227,0.377964473009227
"1519","t73","Ethnicity2.cat",0.310344827586207,NA,0.377964473009227
"1520","t73","BV.ever",1,0.054554472558998,0.054554472558998
"1521","t73","Yeast.ever",1,0.161164592805076,0.161164592805076
"1522","t73","UTI.ever",0.503448275862069,0.218217890235992,0.218217890235992
"1523","t73","Trich.ever",1,0.104828483672192,0.104828483672192
"1524","t73","Condyloma.ever",0.418390804597701,0.168505092748454,0.168505092748454
"1525","t73","GenHerpes.ever",0.252873563218391,0.288278330098528,0.288278330098528
"1526","t73","Chlamydia.ever",0.517241379310345,0.116642368703961,0.116642368703961
"1527","t73","Gonorrhea.ever",1,0.161164592805076,0.161164592805076
"1528","t73","Syphillis.ever",1,0.119522860933439,0.119522860933439
"1529","t73","Presence.Symptoms.2wks",1,0.147441956154897,0.147441956154897
"1530","t73","Presence.Symptoms.48hrs",1,0.119522860933439,0.119522860933439
"1531","t73","abnormaldischarge2wk",1,0.147441956154897,0.147441956154897
"1532","t73","abnormaldischarge48",1,0.119522860933439,0.119522860933439
"1533","t73","abnormalodor2wk",1,0.119522860933439,0.119522860933439
"1534","t73","abnormalodor48",1,0.104828483672192,0.104828483672192
"1535","t73","irritationdiscomfort2wk",1,0.0496291666985465,0.0496291666985465
"1536","t73","irritationdiscomfort48",1,0.0496291666985465,0.0496291666985465
"1537","t73","vaginalsymptomother2wk",1,0.0496291666985465,0.0496291666985465
"1538","t73","Symptom.pain",1,0.0740740740740741,0.0740740740740741
"1539","t73","Contraception.H",1,0.119522860933439,0.119522860933439
"1540","t73","Contraception.B.M",1,0.0178571428571428,0.0178571428571428
"1541","t73","Contraception.none",0.310344827586207,0.239045721866879,0.239045721866879
"1542","t73","contramethnotactive___1",1,0.174963553055941,0.174963553055941
"1543","t73","condoms.48h",1,0.0714285714285714,0.0714285714285714
"1544","t73","Pregnancy.cat",1,0.0960768922830523,0.0960768922830523
"1545","t73","oralsxfrequency.cat",0.192118226600985,0.301940542438559,0.301940542438559
"1546","t73","analsxfrequency.cat",0.320197044334976,0.236029397624978,0.236029397624978
"1547","t73","sextoyfrequency.cat",0.0689655172413793,0.440958551844098,0.440958551844098
"1548","t73","sexpartner1yr.cat",1,0.124225998749988,0.124225998749988
"1549","t73","Feminine.products",1,0.182574185835055,0.182574185835055
"1550","t73","Feminine.products.48hrs",1,0.0714285714285714,0.0714285714285714
"1551","t73","Tampon.Use.cat",0.224137931034483,0.281718084909506,0.281718084909506
"1552","t73","Tampon.use.1mth",0.126436781609195,0.351250086657104,0.351250086657104
"1553","t73","smoking.current",1,0.035955873264831,0.035955873264831
"1554","t73","druguse",0.999999999999994,NA,0.154303349962092
"1555","t73","substanceuse",1,0.161164592805076,0.161164592805076
"1556","t73","Is.the.patient.antiretroviral.naive.",1,0.0714285714285714,0.0714285714285714
"1557","t73","HIV.Clade...Result",1,NA,0.147441956154897
"1558","t73","Likely.mode.of.HIV.acquisition",0.517241379310344,NA,0.231455024943138
"1559","t73","HCV.Antibody...Result",0.999999999999998,NA,0.125
"1560","t73","HCV.PCR...Result",0.429885057471263,NA,0.226581741793741
"1561","t73","HBV.sAb...Result",1,NA,0.0896968555896402
"1562","t73","HBV.sAg...Result",1,0.0890870806374748,0.0890870806374748
"1563","t73","HBV.cAb...Result",0.999999999999994,NA,0.135946748697858
"1564","t73","CST",0.724137931034483,NA,0.377964473009227
"1565","t73","nugent_score_result",0.645977011494251,NA,0.285714285714286
"1566","t73","bv_infecttotal_2mo",0.995936912119586,NA,NA
"1567","t73","bv_infecttotal_1yr",0.898103789322507,NA,NA
"1568","t73","bv_life",0.461321227266543,NA,NA
"1569","t73","Med.Duration",0.757151011312432,NA,NA
"1570","t73","Duration.of.HIV.Infection.",0.719382537166365,NA,NA
"1571","t73","CD4.Nadir.",0.885866221532976,NA,NA
"1572","t73","Highest.VL.Ever..",0.849774101899676,NA,NA
"1573","t73","CD4.",0.972644122729544,NA,NA
"1574","t73","VL..copies.mL..",0.978362154120784,NA,NA
"1575","t73","Number.of.Different.HPV.Types",0.0641323032541758,NA,NA
"1576","t81","rxdrug",1,0.153846153846154,0.153846153846154
"1577","t81","antimicrodrug",1,0.0693375245281536,0.0693375245281536
"1578","t81","Age.cat",0.556869184455391,0.196116135138184,0.196116135138184
"1579","t81","BMI.under.cat",1,0.0714285714285714,0.0714285714285714
"1580","t81","BMI.over.cat",0.597701149425287,0.186317701022436,0.186317701022436
"1581","t81","Ethnicity.cat",0.584017515051998,0.138675049056307,0.138675049056307
"1582","t81","Ethnicity2.cat",1,NA,0.138675049056307
"1583","t81","BV.ever",1,0.0800640769025436,0.0800640769025436
"1584","t81","Yeast.ever",1,0.0147828098997271,0.0147828098997271
