"","kw.ep","kw.eBH","glm.ep","glm.eBH"
"Enterovirus B",0.585787934332327,0.934762047243354,0.644628245633882,0.929693020679964
"Enterovirus B73",0.471208228016361,0.907744999317685,0.47320317049999,0.86592167765286
"Enterovirus B81",0.523801981823871,0.913256666752052,0.493780801443373,0.871766991222687
"Enterovirus B83",0.494695896783606,0.901673135504345,0.482641915502201,0.868815711894307
"Enterovirus B86",0.505262765800736,0.909231701664703,0.500963179896257,0.877412418612534
"Erwinia phage ENT90",0.48525592981749,0.901741114222043,0.475570769464749,0.872583187643873
"Gammaretrovirus",0.607021363501957,0.9404791555814,0.582030222794698,0.911317829338431
"Human enterovirus 79",0.475226933725935,0.90218679808496,0.470838704697597,0.862484475975093
"Human herpesvirus 8",0.534408607863293,0.920333954884676,0.514131530247661,0.889427081788983
"Human T-lymphotropic virus 1",0.496498554549551,0.906705783167108,0.478965333623706,0.874975775563849
"La Jolla virus",0.445644655847572,0.894944507121609,0.448321810440943,0.858948433653914
"Macaca nemestrina rhadinovirus 2",0.498038879647639,0.912463463752748,0.465991417149147,0.872678903280399
"Moloney murine leukemia virus",0.473196667178293,0.902643054944982,0.471164315257835,0.86890645575973
"Murine leukemia virus",0.507522702095673,0.909460604871108,0.517696418323761,0.889283230517844
"Mycobacterium phage Sparky",0.462727514886251,0.90605330232159,0.446333721209207,0.867738989738296
"Orthopoxvirus",0.467633780817515,0.899780282012919,0.465462061996651,0.8699454299146
"Pepper mild mottle virus",0.538663356177495,0.92123231106421,0.495710765203528,0.881161823670469
"Pestivirus",0.481505081005621,0.908903934933751,0.450967712047327,0.864251972157621
"Podovirus GOM",0.464773563248689,0.907059453920049,0.463527125107774,0.863888937593147
"Rhodococcus phage E3",0.510126894625019,0.914025889961271,0.4837307854096,0.875450296557235
"Shewanella sp. phage 1/44",0.525553297334032,0.919471495130292,0.471162562627797,0.875037149233626
"Sulfolobus turreted icosahedral virus 2",0.494382847286204,0.906642084756027,0.498168641824767,0.878342009055074
"Sunflower mild mosaic virus",0.458969716958962,0.898706865756614,0.435693656592827,0.853662256974215
"Thin paspalum asymptomatic virus",0.491553096639953,0.905849276359452,0.46664993740454,0.867185037449104
"Tobacco mild green mosaic virus",0.512762558062769,0.915170576136325,0.484974831962526,0.870537537316361
"Tobacco mosaic virus",0.499148860165203,0.916702972247153,0.490761075229958,0.88221514211377
"Tobamovirus",0.465297256189379,0.90063359134247,0.434535911748367,0.863561084397506
"Tomato mosaic virus",0.467405062566841,0.903291667555335,0.473640236395283,0.867913708930642
"Tomato mottle mosaic virus",0.496939220935181,0.909251237809447,0.481086629648859,0.868169948744253
"Trichoplusia ni single nucleopolyhedrovirus",0.490060730764488,0.901650805111677,0.480000308439628,0.873198181015594
"Wuhan Ant Virus",0.458750505143185,0.906353845065571,0.511211487972937,0.887533541442396
"XMRV",0.506131807587218,0.91382699867516,0.510325373767713,0.876205249474843
"Zucchini yellow mosaic virus",0.47758005200738,0.897596660668459,0.443233964063437,0.853344748486541
